,MOFname,edge_group_selfie,node_selfie,topo,heat_of_adsorption_CO2_300_kJ_mol,tokenized_edge_selfies,edge_lens,node_plus_topo,tokenized_node_plus_topo,node_plus_topo_lens,mof_string,tokenized_mof_string,mof_string_lens,log_CO2_N2_selectivity
622,sra_N307_edge188133,[:0amide][Ring1][C][=C][C][C][Branch][C][Branch][S][C][C][=C][Branch][FrH0][pop][Ring1][N][pop][Ring1][Ring2][pop][FrH0][pop],[Fr][C][=N][Cu][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr],sra,-7.161491354,"[7, 63, 56, 49, 56, 56, 55, 56, 55, 65, 56, 56, 49, 55, 59, 66, 63, 60, 66, 63, 64, 66, 59, 66]",24,[Fr][C][=N][Cu][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr][&&][sra],"[30, 20, 8, 25, 18, 47, 39, 7, 30, 18, 47, 39, 7, 30, 39, 7, 30, 4, 87]",19,[:0amide][Ring1][C][=C][C][C][Branch][C][Branch][S][C][C][=C][Branch][FrH0][pop][Ring1][N][pop][Ring1][Ring2][pop][FrH0][pop][.][Fr][C][=N][Cu][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr][&&][sra],"[11, 99, 70, 55, 70, 70, 69, 70, 69, 101, 70, 70, 55, 69, 82, 135, 99, 92, 135, 99, 100, 135, 82, 135, 7, 83, 70, 56, 76, 67, 100, 92, 55, 83, 67, 100, 92, 55, 83, 92, 55, 83, 5, 141]",45,0.702903356
623,cag_N450_edge63815,[:0nitrile][C][C][Branch][N][Branch][C][=N][N][Branch][FrH0][pop][Ring1][Branch][pop][FrH0][pop][:0nitrile][pop],[Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr],cag,-5.526404588,"[16, 56, 56, 55, 60, 55, 56, 50, 60, 55, 59, 66, 63, 55, 66, 59, 66, 16, 66]",19,[Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr][&&][cag],"[30, 20, 8, 13, 18, 47, 39, 7, 30, 18, 47, 39, 7, 30, 39, 7, 30, 4, 62]",19,[:0nitrile][C][C][Branch][N][Branch][C][=N][N][Branch][FrH0][pop][Ring1][Branch][pop][FrH0][pop][:0nitrile][pop][.][Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr][&&][cag],"[20, 70, 70, 69, 92, 69, 70, 56, 92, 69, 82, 135, 99, 69, 135, 82, 135, 20, 135, 7, 83, 70, 56, 61, 67, 100, 92, 55, 83, 67, 100, 92, 55, 83, 92, 55, 83, 5, 115]",40,0.54910781
624,bnn_N572_edge102196,[:0alkene][C][C][=C][N][Branch][C][=C][N][Branch][FrH0][pop][Ring1][=Branch][pop][FrH0][pop],[O][=C][Branch1][C][Fr][O][Sm][Branch1][C][O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][=O],bnn,-8.751336384,"[6, 56, 56, 49, 60, 55, 56, 49, 60, 55, 59, 66, 63, 48, 66, 59, 66]",17,[O][=C][Branch1][C][Fr][O][Sm][Branch1][C][O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][=O][&&][bnn],"[41, 7, 18, 20, 30, 41, 51, 18, 20, 41, 18, 1, 41, 20, 18, 20, 30, 9, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 41, 20, 18, 20, 30, 9, 4, 61]",46,[:0alkene][C][C][=C][N][Branch][C][=C][N][Branch][FrH0][pop][Ring1][=Branch][pop][FrH0][pop][.][O][=C][Branch1][C][Fr][O][Sm][Branch1][C][O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][=O][&&][bnn],"[10, 70, 70, 55, 92, 69, 70, 55, 92, 69, 82, 135, 99, 54, 135, 82, 135, 7, 94, 55, 67, 70, 83, 94, 104, 67, 70, 94, 67, 1, 94, 70, 67, 70, 83, 57, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 94, 70, 67, 70, 83, 57, 5, 114]",65,0.914965351
625,cds_N100_edge192249,[FrH0][C][=C][Branch][C][Branch][S][C][pop][=C][C][Branch][C][Branch][S][C][pop][=C][Branch][FrH0][pop][O][Ring1][O][pop][Ring1][#Branch][pop][S][C],[ClH0][Fe][N][C][=C][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][N][Ring1][#Branch2][C][Branch1][Branch1][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][N][Ring1][P][C][=Branch2][Ring1][=Branch1][=C][Branch1][C][Fr][C][N][Ring2][Ring1][=Branch1][C][Branch1][=Branch1][C][Ring2][Ring1][=Branch1][Fr][=C][C][=Ring1][#Branch1][C][=C][Ring1][=C],cds,-15.338054,"[59, 56, 49, 55, 56, 55, 65, 56, 66, 49, 56, 55, 56, 55, 65, 56, 66, 49, 55, 59, 66, 61, 63, 61, 66, 63, 1, 66, 65, 56]",30,[ClH0][Fe][N][C][=C][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][N][Ring1][#Branch2][C][Branch1][Branch1][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][N][Ring1][P][C][=Branch2][Ring1][=Branch1][=C][Branch1][C][Fr][C][N][Ring2][Ring1][=Branch1][C][Branch1][=Branch1][C][Ring2][Ring1][=Branch1][Fr][=C][C][=Ring1][#Branch1][C][=C][Ring1][=C][&&][cds],"[22, 29, 39, 20, 7, 20, 7, 46, 18, 20, 18, 20, 30, 7, 39, 46, 2, 20, 18, 18, 20, 7, 46, 18, 20, 18, 20, 30, 7, 39, 46, 42, 20, 6, 46, 5, 7, 18, 20, 30, 20, 39, 47, 46, 5, 20, 18, 5, 20, 47, 46, 5, 30, 7, 20, 10, 1, 20, 7, 46, 7, 4, 63]",63,[FrH0][C][=C][Branch][C][Branch][S][C][pop][=C][C][Branch][C][Branch][S][C][pop][=C][Branch][FrH0][pop][O][Ring1][O][pop][Ring1][#Branch][pop][S][C][.][ClH0][Fe][N][C][=C][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][N][Ring1][#Branch2][C][Branch1][Branch1][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][N][Ring1][P][C][=Branch2][Ring1][=Branch1][=C][Branch1][C][Fr][C][N][Ring2][Ring1][=Branch1][C][Branch1][=Branch1][C][Ring2][Ring1][=Branch1][Fr][=C][C][=Ring1][#Branch1][C][=C][Ring1][=C][&&][cds],"[82, 70, 55, 69, 70, 69, 101, 70, 135, 55, 70, 69, 70, 69, 101, 70, 135, 55, 69, 82, 135, 94, 99, 94, 135, 99, 3, 135, 101, 70, 7, 72, 81, 92, 70, 55, 70, 55, 99, 67, 70, 67, 70, 83, 55, 92, 99, 2, 70, 67, 67, 70, 55, 99, 67, 70, 67, 70, 83, 55, 92, 99, 95, 70, 53, 99, 52, 55, 67, 70, 83, 70, 92, 100, 99, 52, 70, 67, 52, 70, 100, 99, 52, 83, 55, 70, 58, 1, 70, 55, 99, 55, 5, 116]",95,1.623744308
626,lon_N601_edge17229,[O][C][Branch][C][Branch][C][Branch][S][C][Branch][FrH0][pop][Branch][O][pop][O][pop][Branch][O][pop][O][pop][Branch][O][pop][O][pop][C][FrH0],[Fr][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Si][Branch1][N][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][C][=C][C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1],lon,-8.906258113,"[61, 56, 55, 56, 55, 56, 55, 65, 56, 55, 59, 66, 55, 61, 66, 61, 66, 55, 61, 66, 61, 66, 55, 61, 66, 61, 66, 56, 59]",29,[Fr][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Si][Branch1][N][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][C][=C][C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][&&][lon],"[30, 20, 7, 20, 7, 18, 18, 20, 7, 46, 5, 50, 18, 39, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 18, 39, 20, 7, 20, 20, 18, 20, 30, 7, 20, 46, 1, 20, 7, 20, 20, 18, 20, 30, 7, 20, 46, 1, 4, 75]",51,[O][C][Branch][C][Branch][C][Branch][S][C][Branch][FrH0][pop][Branch][O][pop][O][pop][Branch][O][pop][O][pop][Branch][O][pop][O][pop][C][FrH0][.][Fr][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Si][Branch1][N][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][C][=C][C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][&&][lon],"[94, 70, 69, 70, 69, 70, 69, 101, 70, 69, 82, 135, 69, 94, 135, 94, 135, 69, 94, 135, 94, 135, 69, 94, 135, 94, 135, 70, 82, 7, 83, 70, 55, 70, 55, 67, 67, 70, 55, 99, 52, 103, 67, 92, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 67, 92, 70, 55, 70, 70, 67, 70, 83, 55, 70, 99, 1, 70, 55, 70, 70, 67, 70, 83, 55, 70, 99, 1, 5, 128]",82,0.841363125
627,utk_N330_edge3920,[O][:1pyridine][=Branch][FrH0][pop][Ring2][:4benzenealcohol][Ring2][O][pop][Ring1][FrH0][pop][pop],[Fr][C][=C][Branch2][Branch1][#Branch2][N][N][Branch1][Branch1][C][Ring1][Branch1][C][Co][Branch1][P][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Branch1][Ring2][N][Ring1][#Branch1][C][Branch1][#C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C][N][N][C][=Branch1][=Branch2][=C][Branch1][C][Fr][C][Ring1][=Branch1][C][C][C],utk,-15.19696201,"[61, 29, 48, 59, 66, 64, 41, 64, 61, 66, 63, 59, 66, 66]",14,[Fr][C][=C][Branch2][Branch1][#Branch2][N][N][Branch1][Branch1][C][Ring1][Branch1][C][Co][Branch1][P][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Branch1][Ring2][N][Ring1][#Branch1][C][Branch1][#C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C][N][N][C][=Branch1][=Branch2][=C][Branch1][C][Fr][C][Ring1][=Branch1][C][C][C][&&][utk],"[30, 20, 7, 19, 18, 2, 39, 39, 18, 18, 20, 46, 18, 20, 23, 18, 42, 39, 20, 18, 20, 20, 20, 18, 20, 30, 7, 18, 47, 39, 46, 1, 20, 18, 3, 39, 39, 20, 18, 20, 20, 20, 18, 20, 30, 7, 46, 1, 20, 39, 39, 20, 5, 6, 7, 18, 20, 30, 20, 46, 5, 20, 20, 20, 4, 92]",66,[O][:1pyridine][=Branch][FrH0][pop][Ring2][:4benzenealcohol][Ring2][O][pop][Ring1][FrH0][pop][pop][.][Fr][C][=C][Branch2][Branch1][#Branch2][N][N][Branch1][Branch1][C][Ring1][Branch1][C][Co][Branch1][P][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Branch1][Ring2][N][Ring1][#Branch1][C][Branch1][#C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C][N][N][C][=Branch1][=Branch2][=C][Branch1][C][Fr][C][Ring1][=Branch1][C][C][C][&&][utk],"[94, 33, 54, 82, 135, 100, 45, 100, 94, 135, 99, 82, 135, 135, 7, 83, 70, 55, 68, 67, 2, 92, 92, 67, 67, 70, 99, 67, 70, 74, 67, 95, 92, 70, 67, 70, 70, 70, 67, 70, 83, 55, 67, 100, 92, 99, 1, 70, 67, 4, 92, 92, 70, 67, 70, 70, 70, 67, 70, 83, 55, 99, 1, 70, 92, 92, 70, 52, 53, 55, 67, 70, 83, 70, 99, 52, 70, 70, 70, 5, 146]",82,1.411752294
628,lvt_N437_edge210542,[O][C][=C][C][=Branch][=C][S][C][=Branch][=C][Branch][C][C][Branch][O][C][Branch][O][pop][Ring1][=C][pop][O][pop][Ring1][=Branch][pop][FrH0][pop][FrH0],[O][=C][Branch1][C][Fr][O][Ag][Branch1][#C][N][C][=C][Branch1][C][Fr][C][C][Branch1][C][Fr][=C][Ring1][Branch2][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1],lvt,-11.76722099,"[61, 56, 49, 56, 48, 49, 65, 56, 48, 49, 55, 56, 56, 55, 61, 56, 55, 61, 66, 63, 49, 66, 61, 66, 63, 48, 66, 59, 66, 59]",30,[O][=C][Branch1][C][Fr][O][Ag][Branch1][#C][N][C][=C][Branch1][C][Fr][C][C][Branch1][C][Fr][=C][Ring1][Branch2][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][&&][lvt],"[41, 7, 18, 20, 30, 41, 13, 18, 3, 39, 20, 7, 18, 20, 30, 20, 20, 18, 20, 30, 7, 46, 19, 39, 20, 39, 18, 20, 30, 39, 7, 46, 5, 4, 77]",35,[O][C][=C][C][=Branch][=C][S][C][=Branch][=C][Branch][C][C][Branch][O][C][Branch][O][pop][Ring1][=C][pop][O][pop][Ring1][=Branch][pop][FrH0][pop][FrH0][.][O][=C][Branch1][C][Fr][O][Ag][Branch1][#C][N][C][=C][Branch1][C][Fr][C][C][Branch1][C][Fr][=C][Ring1][Branch2][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][&&][lvt],"[94, 70, 55, 70, 54, 55, 101, 70, 54, 55, 69, 70, 70, 69, 94, 70, 69, 94, 135, 99, 55, 135, 94, 135, 99, 54, 135, 82, 135, 82, 7, 94, 55, 67, 70, 83, 94, 61, 67, 4, 92, 70, 55, 67, 70, 83, 70, 70, 67, 70, 83, 55, 99, 68, 92, 70, 92, 67, 70, 83, 92, 55, 99, 52, 5, 130]",67,1.161625256
629,utk_N192_edge82913,[F][C][=C][Branch][C][Branch][C][C][Branch][N][Branch][FrH0][pop][Ring1][=Branch][pop][F][pop][F][pop][FrH0],[Fr][C][O][Ni][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch2][Branch1][O][O][C][Branch1][C][Fr][O][Ni][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][P][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][N][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1],utk,-4.797773286,"[58, 56, 49, 55, 56, 55, 56, 56, 55, 60, 55, 59, 66, 63, 48, 66, 58, 66, 58, 66, 59]",21,[Fr][C][O][Ni][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch2][Branch1][O][O][C][Branch1][C][Fr][O][Ni][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][P][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][N][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][utk],"[30, 20, 41, 40, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 19, 18, 41, 41, 20, 18, 20, 30, 41, 40, 18, 6, 41, 20, 18, 20, 30, 41, 46, 42, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 39, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 41, 47, 47, 5, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 4, 92]",91,[F][C][=C][Branch][C][Branch][C][C][Branch][N][Branch][FrH0][pop][Ring1][=Branch][pop][F][pop][F][pop][FrH0][.][Fr][C][O][Ni][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch2][Branch1][O][O][C][Branch1][C][Fr][O][Ni][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][P][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][N][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][utk],"[80, 70, 55, 69, 70, 69, 70, 70, 69, 92, 69, 82, 135, 99, 54, 135, 80, 135, 80, 135, 82, 7, 83, 70, 94, 93, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 68, 67, 94, 94, 70, 67, 70, 83, 94, 93, 67, 53, 94, 70, 67, 70, 83, 94, 99, 95, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 92, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 94, 100, 100, 52, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 5, 146]",114,0.428234216
630,hex_N375_edge97442,[FrH0][N][C][Branch][C][=C][C][=Branch][=C][Ring1][Ring2][pop][FrH0][pop][:0methyl],[Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N],hex,-14.44592056,"[59, 60, 56, 55, 56, 49, 56, 48, 49, 63, 64, 66, 59, 66, 14]",15,[Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N][&&][hex],"[30, 20, 41, 21, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 6, 41, 20, 18, 20, 30, 41, 46, 39, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 20, 18, 20, 30, 41, 21, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 6, 41, 20, 18, 20, 30, 41, 46, 39, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 47, 47, 8, 4, 73]",89,[FrH0][N][C][Branch][C][=C][C][=Branch][=C][Ring1][Ring2][pop][FrH0][pop][:0methyl][.][Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N][&&][hex],"[82, 92, 70, 69, 70, 55, 70, 54, 55, 99, 100, 135, 82, 135, 18, 7, 83, 70, 94, 71, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 53, 94, 70, 67, 70, 83, 94, 99, 92, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 70, 67, 70, 83, 94, 71, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 53, 94, 70, 67, 70, 83, 94, 99, 92, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 100, 100, 56, 5, 126]",106,1.521330645
631,utk_N432_edge154329,[O][O][C][=C][Branch][C][=C][Branch][C][C][Branch][O][FrH0][pop][O][O][pop][Ring1][Ring2][pop][C][Branch][O][O][pop][C][FrH0],[Fr][C][O][Co][Branch2][Branch1][S][O][C][Branch1][C][Fr][O][Co][Branch1][Ring2][O][Ring1][=Branch2][Branch1][Ring2][O][Ring1][Branch2][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1],utk,-10.57731119,"[61, 61, 56, 49, 55, 56, 49, 55, 56, 56, 55, 61, 59, 66, 61, 61, 66, 63, 64, 66, 56, 55, 61, 61, 66, 56, 59]",27,[Fr][C][O][Co][Branch2][Branch1][S][O][C][Branch1][C][Fr][O][Co][Branch1][Ring2][O][Ring1][=Branch2][Branch1][Ring2][O][Ring1][Branch2][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][utk],"[30, 20, 41, 23, 19, 18, 48, 41, 20, 18, 20, 30, 41, 23, 18, 47, 41, 46, 6, 18, 47, 41, 46, 19, 41, 23, 18, 6, 41, 20, 18, 20, 30, 41, 46, 6, 18, 6, 41, 20, 18, 20, 30, 41, 46, 8, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 4, 92]",96,[O][O][C][=C][Branch][C][=C][Branch][C][C][Branch][O][FrH0][pop][O][O][pop][Ring1][Ring2][pop][C][Branch][O][O][pop][C][FrH0][.][Fr][C][O][Co][Branch2][Branch1][S][O][C][Branch1][C][Fr][O][Co][Branch1][Ring2][O][Ring1][=Branch2][Branch1][Ring2][O][Ring1][Branch2][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][utk],"[94, 94, 70, 55, 69, 70, 55, 69, 70, 70, 69, 94, 82, 135, 94, 94, 135, 99, 100, 135, 70, 69, 94, 94, 135, 70, 82, 7, 83, 70, 94, 74, 68, 67, 101, 94, 70, 67, 70, 83, 94, 74, 67, 100, 94, 99, 53, 67, 100, 94, 99, 68, 94, 74, 67, 53, 94, 70, 67, 70, 83, 94, 99, 53, 67, 53, 94, 70, 67, 70, 83, 94, 99, 56, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 5, 146]",125,1.167837098
